rank,pmid,doi,title,year,journal,primary_theme,all_themes,study_tier,pubtypes,citation_count,citations_per_year,rcr,yogic_weighted,bidmc_sadhguru_center,null_or_critical,selection_score,last_author
253,37020274,10.1186/s12906-023-03935-8,"Isha yoga practices, vegan diet, and participation in Samyama meditation retreat: impact on the gut microbiome & metabolome - a non-randomized trial",2023,BMC complementary medicine and therapies,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Clinical Trial; Journal Article,16,5.33,2.1,Y,Y,N,13.75,Sadhasivam S
254,38991506,10.1159/000540213,Yoga as a Complementary Therapy for Cancer Patients: From Clinical Observations to Biochemical Mechanisms,2024,Complementary medicine research,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article; Review,7,3.5,1.48,Y,N,N,13.69,Wittung-Stafshede P
255,28558524,10.1177/0033294116685867,Mindfulness and Loving-Kindness Meditation,2017,Psychological reports,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article; Randomized Controlled Trial,31,3.44,1.89,N,N,Y,13.52,Proeve M
256,37581797,10.1007/978-3-031-31986-0_22,How Does Meditation Affect the Default Mode Network: A Systematic Review,2023,Advances in experimental medicine and biology,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Systematic Review; Journal Article,3,1.0,0.59,Y,N,N,13.47,Darviri C
257,40168756,10.1016/j.ctcp.2025.101977,Changes in body awareness in yoga interventions: A systematic review,2025,Complementary therapies in clinical practice,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,"Journal Article; Systematic Review; Research Support, N.I.H., Extramural",1,1.0,,Y,N,N,13.12,Park CL
258,36213913,10.3389/fpsyt.2022.944973,Online guided meditation training (Isha Kriya) improves self-reported symptoms of anxiety and depression within 2 weeks of practice-An observational study,2022,Frontiers in psychiatry,Stress & Anxiety,Stress & Anxiety | Emotional Wellbeing | Brief & App-Based Practice | Clinical Research,RCT,Journal Article,1,0.25,0.1,Y,Y,N,12.75,Subramaniam B
259,28286985,10.1080/13697137.2017.1283685,"Use of mindfulness, meditation and relaxation to treat vasomotor symptoms",2017,Climacteric : the journal of the International Menopause Society,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Systematic Review,13,1.44,0.77,N,N,Y,12.72,Williams JW Jr
260,26770834,10.1155/2015/614723,EEG Derived Neuronal Dynamics during Meditation: Progress and Challenges,2015,Advances in preventive medicine,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article; Review,35,3.18,1.86,N,N,N,12.64,Singh P
261,37625797,10.1123/jpah.2023-0035,Efficacy of Yoga for COVID-19 Stress Prophylaxis,2023,Journal of physical activity & health,Brain & Mechanisms,Brain & Mechanisms,RCT,"Randomized Controlled Trial; Journal Article; Research Support, Non-U.S. Gov't",4,1.33,1.04,Y,N,N,12.59,Nandi DK
262,39015614,10.12688/wellcomeopenres.19392.1,Opioid use disorder and role of yoga as an adjunct in management (OUDARYAM): Study protocol for a randomized controlled trial,2024,Wellcome open research,Brain & Mechanisms,Brain & Mechanisms | Clinical Research,RCT,Journal Article,2,1.0,1.0,Y,N,N,12.5,Murthy P
263,34867626,10.3389/fpsyg.2021.745344,Advanced Meditation Alters Resting-State Brain Network Connectivity Correlating With Improved Mindfulness,2021,Frontiers in psychology,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,18,3.6,1.58,Y,Y,N,12.46,Sadhasivam S
264,41694821,10.7759/cureus.101478,Effects of Isha Yoga Practices on Health Outcomes: A Systematic Review of Controlled Studies,2026,Cureus,Brain & Mechanisms,Brain & Mechanisms | Clinical Research,Meta-analysis / Systematic review,Journal Article; Review,0,0,,Y,N,N,12.0,Soumian S
265,42051560,10.3389/fnins.2026.1718808,How yoga shapes the brain: a systematic review,2026,Frontiers in neuroscience,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Systematic Review,0,0,,Y,N,N,12.0,Martín-Monzón I
266,29161518,10.1080/0092623X.2017.1405311,Sexual Functioning in Experienced Meditators,2018,Journal of sex & marital therapy,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article,4,0.5,0.39,N,N,Y,11.78,Brotto LA
267,34093351,10.3389/fpsyg.2021.659667,"Isha Yoga Practices and Participation in Samyama Program are Associated with Reduced HbA1C and Systemic Inflammation, Improved Lipid Profile, and Short-Term and Sustained Improvement in Mental Health: A Prospective Observational Study of Meditators",2021,Frontiers in psychology,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,14,2.8,1.29,Y,Y,N,11.73,Subramaniam B
268,35103525,10.3928/00989134-20220110-05,Yoga Interventions Involving Older Adults: Integrative Review,2022,Journal of gerontological nursing,Emotional Wellbeing,Emotional Wellbeing,Cohort / Longitudinal,Journal Article; Review,10,2.5,1.46,Y,N,N,11.65,Martens NL
269,31282721,10.1037/tra0000488,Temporal and spatial characteristics of meditation EEG,2020,"Psychological trauma : theory, research, practice and policy",Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article,9,1.5,0.65,N,N,N,11.63,Travis F
270,38204770,10.4103/ijoy.ijoy_113_23,Effect of Various Lengths of Respiration on Heart Rate Variability during Simple Bhramari (Humming),2023,International journal of yoga,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article,2,0.67,0.61,Y,N,N,11.53,Saboo B
271,31163086,10.1093/cercor/bhz095,Brain-Heart Interactions Underlying Traditional Tibetan Buddhist Meditation,2020,"Cerebral cortex (New York, N.Y. : 1991)",Brain & Mechanisms,Brain & Mechanisms,Cohort / Longitudinal,"Journal Article; Research Support, Non-U.S. Gov't",27,4.5,2.09,N,N,N,11.22,Cui D
272,41499110,10.1001/jamapsychiatry.2025.3863,Yoga for Opioid Withdrawal and Autonomic Regulation: A Randomized Clinical Trial,2026,JAMA psychiatry,Brain & Mechanisms,Brain & Mechanisms | Clinical Research,RCT,Journal Article; Randomized Controlled Trial,1,1.0,,Y,N,N,11.12,Murthy P
273,36743606,10.3389/fpsyg.2022.999130,A cross-sectional analysis of yoga experience on variables associated with psychological well-being,2022,Frontiers in psychology,Brain & Mechanisms,Brain & Mechanisms,Cross-sectional / Mechanistic,Journal Article,6,2.0,2.05,Y,N,N,11.12,Smith SD
274,32700828,10.1002/brb3.1766,Hippocampal circuits underlie improvements in self-reported anxiety following mindfulness training,2020,Brain and behavior,Brain & Mechanisms,Brain & Mechanisms,RCT,"Journal Article; Randomized Controlled Trial; Research Support, N.I.H., Extramural",17,2.83,1.13,N,N,N,10.82,Lazar SW
275,32459107,10.1080/09540261.2020.1757925,Soldier's heart: the forgotten circulatory neurasthenia - a systematic review,2020,"International review of psychiatry (Abingdon, England)",Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Systematic Review,3,0.5,0.25,N,N,N,10.62,Castaldelli-Maia JM
276,38244476,10.1016/j.jaim.2023.100867,Long Sudarshan Kriya Yoga enhances cardiovascular and respiratory synchronization: An observational study,2024,Journal of Ayurveda and integrative medicine,Emotional Wellbeing,Emotional Wellbeing | Brain & Mechanisms | Clinical Research,Cross-sectional / Mechanistic,Journal Article,3,1.5,1.71,Y,N,N,10.28,Kochupillai V
277,35027938,10.1155/2022/9001828,The Effect of Inner Engineering Online (IEO) Program on Reducing Stress for Information Technology Professionals: A Randomized Control Study,2022,Evidence-based complementary and alternative medicine : eCAM,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,6,1.5,0.7,Y,Y,N,10.26,Subramaniam B
278,36682491,10.1016/j.cct.2023.107094,Mind Your Heart-II: Protocol for a behavioral randomized controlled trial of mindfulness training to promote self-care in patients with comorbid heart failure and cognitive impairment,2023,Contemporary clinical trials,Brain & Mechanisms,Brain & Mechanisms,RCT,"Clinical Trial Protocol; Journal Article; Research Support, N.I.H., Extramural",4,1.33,0.89,N,N,N,10.21,Salmoirago-Blotcher E
279,39711061,10.1002/brb3.70197,A Randomized Controlled Trial of Mindfulness Meditation Combined With BrainLink Intelligent Biofeedback Instrument on Pancreatic Cancer Patients Under Chemotherapy,2024,Brain and behavior,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article; Randomized Controlled Trial,3,1.5,0.74,N,N,N,9.84,Chu LL
280,35532984,10.1089/jicm.2022.0480,Advanced Meditation and Vegan Diet Increased Acylglycines and Reduced Lipids Associated with Improved Health: A Prospective Longitudinal Study,2022,Journal of integrative and complementary medicine,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article; Clinical Trial,5,1.25,0.51,Y,Y,N,9.78,Sadhasivam S
281,39669845,10.7759/cureus.73511,The Impact of Bhramari Pranayama and Om Chanting on Post-operative Wound Healing: A Focus on the Nitric Oxide Pathway,2024,Cureus,Emotional Wellbeing,Emotional Wellbeing | Brain & Mechanisms,Cohort / Longitudinal,Journal Article,2,1.0,0.67,Y,N,N,9.67,Doddannavar S
282,40535579,10.1007/s12671-025-02583-y,Sleep-Based Brain Age Is Reduced in Advanced Inner Engineering Meditators,2025,Mindfulness,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,1,1.0,,Y,Y,N,9.62,Subramaniam B
283,37224682,10.1016/j.jaim.2023.100717,Yoga perspective on personal excellence and well-being,2023,Journal of Ayurveda and integrative medicine,Emotional Wellbeing,Emotional Wellbeing,Cross-sectional / Mechanistic,Journal Article,4,1.33,1.33,Y,N,N,9.33,Gaur V
284,39257511,10.4103/indianjpsychiatry.indianjpsychiatry_120_24,Quantitative EEG correlates of 'Kriya yoga' benefits for mental health among health care providers,2024,Indian journal of psychiatry,Brain & Mechanisms,Brain & Mechanisms,Cohort / Longitudinal,Journal Article,1,0.5,0.52,Y,N,N,9.3,Chandani A
285,35017822,10.4103/ipj.ipj_117_21,Impact of breathing and relaxation training (Sudarshan Kriya) on cases of alcohol dependence syndrome,2021,Industrial psychiatry journal,Emotional Wellbeing,Emotional Wellbeing | Clinical Research,Cohort / Longitudinal,Journal Article,3,0.6,0.51,Y,N,N,9.28,Srivastava K
286,40162461,10.6026/9732063002001549,Effect of Bhastrika Pranayama on neuro- cardiovascular-respiratory function among yoga practitioners,2024,Bioinformation,Brain & Mechanisms,Brain & Mechanisms | Clinical Research,Cohort / Longitudinal,Journal Article,1,0.5,0.47,Y,N,N,9.18,Pathak T
287,30359938,10.1016/j.copsyc.2018.09.010,Mindfulness and sustainability: correlation or causation?,2019,Current opinion in psychology,Emotional Wellbeing,Emotional Wellbeing,Cohort / Longitudinal,"Journal Article; Research Support, Non-U.S. Gov't; Review",15,2.14,1.24,N,N,N,9.1,Schrader U
288,39764085,10.3389/fpsyg.2024.1454293,"Inner engineering is associated with perceived improvements in relationship quality, interpersonal connections, and interpersonal compassion",2024,Frontiers in psychology,Brief & App-Based Practice,Brief & App-Based Practice | Clinical Research,Cross-sectional / Mechanistic,Journal Article,0,0,0.0,Y,Y,N,8.5,Subramaniam B
289,41245337,10.3389/fpsyg.2025.1595878,The effect of the inner engineering program on interpersonal relationships: a qualitative study of emotional regulation and relational transformation,2025,Frontiers in psychology,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,0,0,,Y,Y,N,8.5,Subramaniam B
290,39968198,10.3389/fpsyg.2025.1436910,From strain to strength: a yearlong study on the transformative influence of inner engineering online program on mental well-being,2025,Frontiers in psychology,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,0,0,,Y,Y,N,8.5,Reed PU
291,42286132,10.1038/s42003-026-10473-9,Non-duality in brain and experience of advanced meditators-key role for intrinsic neural timescales,2026,Communications biology,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,0,0,,Y,Y,N,8.5,Northoff G
292,35574287,10.1016/j.smhs.2022.04.005,Yoga and mental health among Brazilian practitioners during COVID-19: An internet-based cross-sectional survey,2022,Sports medicine and health science,Emotional Wellbeing,Emotional Wellbeing,Cross-sectional / Mechanistic,Journal Article,3,0.75,0.41,Y,N,N,7.02,Crisp AH
